variant,split,boundary_key,n,question_key_count,metric_count,std_tau1,std_tau2,std_tau3,std_tau4,max_abs_tau_diff
qmr,dev,9e87c3edfec23ee1d50a317f7f5bfe18eff841f8,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,9f50894e5f1941254098a9edb7eabcdd3f56cc1e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,a02848d7ff3402e00e9838f451edf9aedc434a64,5,1,1,0.0,0.0013071174484008095,0.0013850235638581717,0.0013847899623125725,0.002827167510986328
qmr,dev,a179098107f5652c940be2e43c592369b2fdb7c4,5,1,1,0.0,0.0011806222114587957,0.0011806222114587957,0.0011806222114587957,0.0024099349975585938
qmr,dev,a1bfcf6d3d6d43757c703a9e0bed76a501cd4bc6,5,1,1,0.00047374393447535375,0.0033547517963513586,0.006421589687751595,0.01053589942163039,0.02501535415649414
qmr,dev,a247083ad3dc37bba632f793728b6d509d46f820,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,a32d4114c55ecb62ac13064911bfbdcf190d8f37,5,1,1,0.0006193944981565091,0.001858300295242327,0.001858300295242327,0.0018585338967879261,0.0037937164306640625
qmr,dev,a35901995b00a31dd2de346d447e987cf531a7f2,5,1,1,0.0,0.0,0.0,0.006088829040527343,0.01522207260131836
qmr,dev,a4002a08add429e78b0c999135f09a1246823f44,5,1,1,0.0,0.0,0.007414513057321365,0.007414513057321365,0.015134811401367188
qmr,dev,a45c262b532d4257639f54249a559aa875a9d2b3,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,a4913c2d69a19ac6af78cd65b2aa1d6ac5745a20,5,1,1,0.007654655446197431,0.006129014934694206,0.004602328389019896,0.01089044078230623,0.024138927459716797
qmr,dev,a4e2990aabae4ba258c195b98c9f825800a1da8b,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,a5bd2669ce9ae820426215a1598f2b78ca6ecb0e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,a9e1cc49af6790c61a807b8541b039ce6ef1a703,5,1,1,0.0,0.0011325002930653427,0.004459219903944787,0.004459453505490386,0.009102821350097656
qmr,dev,a9e9657da1291fc4ac6e0f264c1c1efb8c927b10,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,aa7163b133d0b85d726f8f22d0ad907314e185d2,5,1,1,0.0,0.0013940811157226562,0.0013940811157226562,0.004129600524902344,0.01032400131225586
qmr,dev,aaec93f224ee11dd2b3be987f4d86d05782f7d71,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,ad72fc1147c5d1a9c1faeeee17223902323bea68,5,1,1,0.00039215087890625,0.002466106414794922,0.003127000089670634,0.00491796918695079,0.012157440185546875
qmr,dev,ae419173386a03723510525f462b419ed20f89de,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,b425b7aa9703a50c9eda743824ddf376cbf8035c,5,1,1,0.0,0.0010592460632324217,0.001059246063232422,0.0010591506958007812,0.0026481151580810547
qmr,dev,b5142748f6a05352f3e7e353e6d0a23427aa1f70,5,1,1,0.0004673004150390625,0.00495461796866234,0.0049546692914639555,0.0049544640011979476,0.012626171112060547
qmr,dev,b681ebb5b3392ca6827d50dcce767882b2d06c9a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,b6eb078a16db3c8ce8964a3896633f0e0e8200f5,5,1,1,0.0,0.000637054443359375,0.0017627716064453124,0.0017625808715820315,0.004406929016113281
qmr,dev,b7219b8399f9c5c2ee313de1e2e6e1fa7ff8796f,5,1,1,0.0,0.0013214839434551658,0.0013214839434551658,0.0013214839434551658,0.002697467803955078
qmr,dev,b8a7680bc65550100c275dba48d470a3dbb9a689,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,b8c2769e50d278882a7d27f0dea84d6866e7d87a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,b97fc4be0dfa70fea79799e21708f1070effe0df,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,bae044aeef1b5851ad89808cf3465ca45f7b6946,5,1,1,0.0006937980651855469,0.0017450332641601562,0.0017449378967285157,0.0017450332641601562,0.004362583160400391
qmr,dev,bb908072381df802f30478ed18b51cd042b0bcc5,5,1,1,0.0008042901214983446,0.0005270050868719911,0.0005268882860991915,0.0005270050868719911,0.0016417503356933594
qmr,dev,bf100f7d1033f01ec2ce755e42eff8761a3157ae,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,c04a56939c60e39573ac8ff36b683f5d74a737d2,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,c6d9a9914457ee57fbc9b054588caa874750e360,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,ca540f3ef99075efca79687ff344cbcce8026b60,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,ca74f3dc35a4e144cd6c00c3b4571aabfaf71136,5,1,1,0.0006655308034123682,0.0006655308034123682,0.0025585209281761894,0.0025584041274033893,0.0052225589752197266
qmr,dev,cdfb0b9a95c9eccdc887a093bc51ace030946827,5,1,1,0.0,0.0,0.0,0.00597686767578125,0.014942169189453125
qmr,dev,cf7f021841ae2b283f8aaec9b1a9d9953698a9e4,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,d0715db2add1578e72ebf8b203d61206416443c8,5,1,1,0.0006193944981565091,0.0007474081451449183,0.007895965842801495,0.007896199444347093,0.01611804962158203
qmr,dev,d42449912f7f14b1d87405f1ccd15499719932dc,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,d4f828e776401bb95c5ce23ba25772887834fbc4,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,d5ff9fc8ea924ac76e6e8a5e8278317ea7b63c64,5,1,1,0.0,0.0010376453399658203,0.006897830963134766,0.011822509765625,0.0295562744140625
qmr,dev,d699626af27e44093a0f9cfe1014ec7f3ad66ce2,5,1,1,0.0006208419799804688,0.001810312271118164,0.001810264587402344,0.0018104553222656253,0.0045261383056640625
qmr,dev,d6c3f781b557c3342ace2a7f296010e034726922,5,1,1,0.0,0.0032239349308157577,0.0032239349308157577,0.003272924110861777,0.006871223449707031
qmr,dev,d71d439240a5a27d3673d60e7521a3882ecaa541,5,1,1,0.0,0.0016262054443359375,0.0005617141723632812,0.0030300140380859373,0.007575035095214844
qmr,dev,d7364057c455067f4acc0ed4b3a815246c03a37e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,d753f7531039fecd905bdaf6b76c2c268945bb33,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,d8167d642cca41692469bfd26349277c9644dc3e,5,1,1,0.0,0.0,0.0012043327683371233,0.0012042159675643238,0.002458333969116211
qmr,dev,da8dc28fabb9a881ffab7ef19e6d247143fc1ed7,5,1,1,0.0005535188622975102,0.000557840490891097,0.002518458263105912,0.002518458263105912,0.005140781402587891
qmr,dev,da9d737bedff11d511f7e4be4db0c0b998ea5cbd,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,dae5de4611300e716acf0af5bca52cd2d330bfe8,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,dce77ccc918bd5a4035e6817b055b36e741402dd,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,df5544cadfb0767354cd8464ca45d0234eb3a2ed,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,dfc939d08b35414ab2bf6ef386db0f4854ff577f,5,1,1,0.0,0.0011121749877929688,0.0011123657226562499,0.0011121749877929688,0.002780914306640625
qmr,dev,e01756646114e4ea9eca0c58f4dcfe667bb20416,4,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,e05efec87fad510e24f904c544eb5e2ee1a5db24,5,1,1,0.0,0.0031075959935761214,0.006026536884518375,0.007793336901380599,0.02007579803466797
qmr,dev,e3627a1a63aeb2b02d4bd9eacb93e0b44d80baaa,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,e7057036e127a5648cf582fb158997560051a6af,5,1,1,0.0004552841186523438,0.0004552841186523438,0.0022527694702148436,0.002252960205078125,0.0056324005126953125
qmr,dev,e792e174d6c023ec313bab85cb3a697214baf2c4,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,e7cf18be189b972d6f6890d53efc2360e2e736f7,5,1,1,0.0,0.0011209487915039061,0.0013101577758789062,0.0013101577758789062,0.0032753944396972656
qmr,dev,e8b5f2a864eca23287913edfb31e7d1642e0f47e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,e9580e1fcd83e4aff0ee89c05359ef92e3673d3b,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,e9b489a54f901cb38e8abefe2a4f33dcc2610ec6,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,ea9aca5890eb117de738f62e0c198e02d3e3cdf7,5,1,1,0.0,0.002422714233398437,0.002422714233398437,0.002422714233398437,0.006056785583496094
qmr,dev,ed6ee9104fe89f2afa01772372e3e8d1c23840ad,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,edfc156b8dce9e761726c10c324d53efb207689f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,f07c72789ba00d5438fccd76a76d2430cea4e30f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,f0b9c5a1c8eb705673253c6ff0f9316f704f10fb,5,1,1,0.00045270919799804686,0.0020893096923828122,0.0020893096923828127,0.0020893096923828122,0.005223274230957031
qmr,dev,f219b7d4a899fe4c3f186fa0ddb9f7d6764b67b3,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,f274e2c3da8b17673a5e2681e0229af331746e03,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,f2e404391eb232066849fc84bd58bfe3a0cf6034,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,f41e959baf195831cf54d6a9d50bbfdb247055a9,5,1,1,0.0005260467529296875,0.0009777069091796875,0.0003460884094238281,0.00034618377685546875,0.0024442672729492188
qmr,dev,f4439a271cd8152fef341c40961176eb00098ae9,5,1,1,0.015309310892394862,0.016663732653779528,0.019459008748420596,0.019459008748420596,0.03972053527832031
qmr,dev,f447128f0c3e380df0b91b4345eda91bda335e2e,3,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,f54674455d858c8eeb002d7ec7ff2598892edbd9,5,1,1,0.0,0.0012906485394360598,1.6468908964749723e-05,1.635210819195008e-05,0.0026345252990722656
qmr,dev,f5e6c8320613f9c1ebc66438a7f8b0d8fc88a5d7,5,1,1,0.0,0.0028068393711482313,0.0028067225703754316,0.0028067225703754316,0.0057294368743896484
qmr,dev,f5f12ca567a47148d4c24dad80bceaac5d60d51f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,f64a37eb62a4ed4fbf3aaf3a5495c817369e91a4,5,1,1,0.0006731228536443451,0.004616141742201108,0.0040445187601196525,0.004044577160506053,0.009422659873962402
qmr,dev,f6dcc522a646c286afcb83b7c7eb637305b543d0,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,fbc67f8ee403dd6a70e323166c912efa687175e7,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,fceee85b21ba9bc77dafbd82394bd29eab3b5443,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,fd96f5ef96d8f02de14972cf38db7cf44d6e4bed,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,fdedba3a0327543b4c861789ac64d3ef85b13a5d,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,dev,fef01d9c26ff1bf7cd01531bd7177ce93ce86d08,5,1,1,0.0005512237548828125,0.0015880584716796875,0.002918624877929688,0.005280017852783203,0.013200044631958008
qmr,test,01890873592c08bc773d7d9b94bd720c22d346da,5,1,1,0.0,0.0,0.0,0.003306162674866707,0.006748676300048828
qmr,test,020265a4670f894c7e355395dfdd75fc4a3e47b9,5,1,1,0.0,0.0,0.002329444885253906,0.008135223388671875,0.020338058471679688
qmr,test,02dc4b2893873d19ed2666e96d364426b72e13a5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,03bd586327b7f4264ba19391d5b0b970a4a9fe3d,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,06d4e9b487aeef0afca03d9bd39c2e8e0aba817c,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,07288b9c9c799b0c520947d7954609e85e2b41ba,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,0759f51e6c82b7260682ea7fd61396b4aad0daad,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,0779508e4e4327b9d38c122b1e313a2e60c9f52e,5,1,1,0.000719451904296875,0.000719451904296875,0.000719451904296875,0.000719451904296875,0.0017986297607421875
qmr,test,07f53f462223ee523bdec32c642cb567ca37efcc,5,1,1,0.0005466461181640625,0.0018749237060546875,0.0004885673522949218,0.0004884719848632812,0.004687309265136719
qmr,test,08b86a3dc74ac9537e89e45c446de7e904833982,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,09387c50a1c0f41b6ae60e20802754a3b7ff9387,5,1,1,0.0,0.0030387878417968747,0.0006638526916503906,0.00066375732421875,0.0075969696044921875
qmr,test,0af66bf969eca85567771f0d45452d9d688359ef,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,0b10acf47fb8de09ea18c6754751c97623d150ae,5,1,1,0.0003948211669921875,0.0017944335937500003,0.0007829666137695312,0.003395557403564453,0.008488893508911133
qmr,test,0c3feba6591314d5df01caab967d5df0f431140a,5,1,1,0.0005392691680159537,0.0035473562706979703,0.0006443898635356329,0.0006440394612172339,0.007241010665893555
qmr,test,0f83f099e9f3b1b9f8c76d93adfec63a3fe2d430,5,1,1,0.0005941390991210938,0.0005941390991210938,0.0005940437316894531,0.0005941390991210938,0.0014853477478027344
qmr,test,11f2b6cd20dbea1292abd8ee1b2268f9a258b2d7,5,1,1,0.0007894564233527898,0.004753908253718287,0.001812981595396065,0.001812981595396065,0.009703874588012695
qmr,test,12a940524bfe48af74e1db926d6cf951535d1b6a,3,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,1358e3eb3af182aa7dc399e77f75457430567c32,5,1,1,0.0004429817199707031,0.0031650543212890622,0.0031650543212890627,0.0031650543212890627,0.007912635803222656
qmr,test,138a0df5d5b7f56d3f57aa35cdcc27317a518a9f,5,1,1,0.0005389187656975548,0.0038406430111978754,0.00427782830378694,0.001090452014857471,0.008732080459594727
qmr,test,17454f4d4896fbae636fac739e49d2e2289c7421,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,1770057f576a48e551e4c1138461da2dbea52010,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,19e63ffae526d0ab43b39918d96913d34cbafddf,5,1,1,0.0067234992980957035,0.008158111572265625,0.008158111572265625,0.008158111572265625,0.020395278930664062
qmr,test,19f9bb2dfeb56f66a31f5704988f98401bfcfe01,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,1b4d3447f49259ac7fe2f408687d1fd470a170fc,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,1bd0fbb374839107a888fdfd556c2d64658d182c,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,1eb36fe3b5cc8fd44423a975d68b9877b66a95cd,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,1f89be369bb36d6be4e0880cfdeae4d56dd3b631,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,1fee7f6646de67625bb7194bbafa5fe592d4760d,5,1,1,0.0,0.0,0.0013498665312454792,0.0013497497304726794,0.002755403518676758
qmr,test,2242b02cc6a96731e6bfafd366ff6a57953f4120,5,1,1,0.0,0.0,0.005343151092529297,0.008003807067871094,0.020009517669677734
qmr,test,2311a70b09ce7c20701a265c51b18cc84710bbd1,5,1,1,0.000946319861222711,0.0017918406555193298,0.0010325188315488479,0.00610891401896695,0.012469768524169922
qmr,test,237ff5e6d43208377a4b44bca55013a8ee19bf06,5,1,1,0.015309310892394862,0.012443487130982813,0.012833601712133621,0.012833484911360821,0.03125
qmr,test,2596323432244a49ef1ab0bb9527cce927e0814f,5,1,1,0.0,0.0021595836796167063,0.0011421030332465043,0.005295743693228154,0.013653755187988281
qmr,test,25c9669ad8619d7c2efee63724df83b1d11d19f5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,26a90a14bfd2dda5f1bd14b6800525e0f2b531b9,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,26bc8fcab51f388314413e739f4d4869be9eb906,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,2b7db045208671b3aaa8e77a0fd1559544bb4004,5,1,1,0.0,0.0,0.004849720001220703,0.004849815368652344,0.01212453842163086
qmr,test,2b9ba7a21d415c7546c42d770dc0da7a3bf3e142,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,2bbbf9cec4296fb82747bc81a6da971a01ab473f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,2c68ba80cfa8ccf6e0a3a307f209fca23e108864,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,2c78fc241fd5dde2ea5c9edd2bda78f21e724979,5,1,1,0.0,0.001249417866637786,0.001249417866637786,0.004227019967619095,0.008628368377685547
qmr,test,2cee766c2320fcad3cb4af0bfbc411dbd4d370cc,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,2d122f0646d1c8a3be173ad0076e2dd92d3252ca,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,2e3b86ba19bbcce9877d1ee8a93116b56c501d41,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,2e580c2bc6af350e06bf3e76095baed5fe8a9038,5,1,1,0.0,0.0028139642182890097,0.0014987875165650246,0.0014987875165650246,0.005743980407714844
qmr,test,2fe9d578aaba2b1e7c020c95c8787ad9ec205929,5,1,1,0.006878662109375,0.006878662109375,0.006878662109375,0.006878662109375,0.0171966552734375
qmr,test,337850f150cb8b8af57aa808e660f0d73744835f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,35fbd757badfb75d83d11f1f7e83fdaf9d1a6dc2,5,1,1,0.0006349563598632812,0.0017472267150878908,0.00174713134765625,0.007267570495605468,0.018168926239013672
qmr,test,3807ff4d52a33bb9130342678a120046dc47bd68,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,38f33f271f57fe85019c5021de64156f3c9f1ce2,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,39e76a7ef75a337896ab5dd79fce62e4a391cea5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,3b20bd055684d7c2122e09dfe0af9f1790f55b70,5,1,1,0.000804901123046875,0.001886558532714844,0.0006019592285156249,0.000601959228515625,0.004716396331787109
qmr,test,3c39fd5582031967ffdc861b8433f788d046fbca,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,3d2b166614a76dd98ff17503db312276626bff71,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,3f8b71d1db4f5dfd89297049092589dd5e79ca92,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,42c3d8a26df759fd3685ccea54630e80a6baacda,5,1,1,0.0006439208984375,0.0002707481384277344,0.0030090332031250003,0.005370521545410156,0.01342630386352539
qmr,test,432edaaff08ac56570ba7e45f5e8652e129ffc1f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,438380370b94bec96f6d2565ca3f7b50d6288e30,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,448bdf51fa1d74189aaef45b73cf941d4da3564b,5,1,1,0.0,0.0,0.00591887916162193,0.005918762360849131,0.01208186149597168
qmr,test,47958f1aff751e2fdc65dc636f60daa092cca06f,5,1,1,0.0,0.0023431777954101562,0.003668212890625,0.003668212890625,0.0091705322265625
qmr,test,4845cfd7c22605afe425cab729585fa150186df1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,49520dae1778c41bb43d6a23f953e1e979b4dff9,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,49c85b45887fa8ee6454d34bf0a9b6e22c988366,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,4ab2d160727fb0bc6027d72150392f89c3840cf9,5,1,1,0.00067138671875,0.0008769989013671874,0.0011499404907226562,5.6743621826171875e-05,0.0028748512268066406
qmr,test,4b172d3820295fd8fb24969c65f3682fadd9ac8f,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,4b5ec393b6625700dea58a6a03cd96a3f9e6c78e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,4b624d35d7c0ade3827efd8ba0c5f1b393b978b0,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,4c4f0ce06dc3c0e86e1d0d29d9b144b93209d9f9,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,504adbd2fd6151bc10b98da821f5f2b95f2650b4,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,50d284aa01d93d91ab177676fca79c99be4624b7,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,5102a0f14794bfb98157a0350f1a31fc6383cd6c,5,1,1,0.0,0.0,0.0010892868041992188,0.0010894775390625,0.00272369384765625
qmr,test,517090cbacab8dcf17e07b89cdb80fa991bfdfd8,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,51b00306ee1ce0d958de78753c295b6285835ba0,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,54578562610c3e935a7a343f656d0785923964ee,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,54a46c3bf6308b9a7f03f69e10ee56817a43847e,5,1,1,0.0,0.0021749496459960937,0.0012030601501464844,0.0012029647827148438,0.005437374114990234
qmr,test,54c81d8fb54d60c113cf54547b95b5d7635bc18d,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,58ba6bfd9047cbcab7ed776283132758251962ca,5,1,1,0.0,0.0005150914080464276,0.002398971072531876,0.0023988542717590764,0.004896879196166992
qmr,test,5ed48ea02b330359bf1bdbb1eacc8c67363a549a,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,5f2b424875bc6d619841d5f57255ac143157d4b0,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,5f57883dc562248ee1ee7a078d1b4f5a4e73f71a,5,1,1,0.0005979537963867188,0.002999687194824219,0.00023021697998046876,0.00023021697998046876,0.007499217987060547
qmr,test,5f697cbdbf4b071db53c5904d9381522d102d5b6,5,1,1,0.0,0.0,0.002439594268798828,0.0024394989013671875,0.00609898567199707
qmr,test,629c64bb2d78454c6dacc0ccfecbd8c3a6dc9cb6,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,636ad6b3075443a4caadafde786563272bc33be6,5,1,1,0.000469207763671875,0.0004693031311035156,0.0004693031311035156,0.006362533569335938,0.015906333923339844
qmr,test,63babbb566abd31c54d6b0e2ec2ebe43d98dc7d6,5,1,1,0.0,0.002001953125,6.256103515625e-05,6.256103515625e-05,0.0050048828125
qmr,test,63ffa0daa7dda3c68b830c537e6e77c55208201d,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,649af2258908a1c640e1a911395812c69186e601,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,64fe38f30e67d97880e7eda4be27b48120f8f5d1,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,675418947ec542bf3dc938882de9eed2bcb5fffc,5,1,1,0.0,0.0,0.0,0.007148908099974975,0.014592647552490234
qmr,test,67970349cb7054a0b1fd5237744d0a13379dd532,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,679bee142efdd3c68ffb246282db0a491794653e,5,1,1,0.0004197120666503906,0.003122043609619141,0.003122138977050781,0.0031221389770507814,0.007805347442626953
qmr,test,67b2b5a41c52760192ddd32759441a2f443f46a5,5,1,1,0.00046415328979492186,0.00046405792236328127,0.0018972396850585938,0.008019256591796876,0.020048141479492188
qmr,test,68e9cdeb850159808590a5f89b621c2bbfffdf30,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,699f57df7c5cacaaafea054fd2643ed65d94062e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,69c723d50f1084dbfdba846d13881438856c3939,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,69ff475a4fab9560b4b4bc94d59605d94e57fc94,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,6a371e84b61e54d7320b5997868e8ae3dddb29f9,5,1,1,0.003998422622680664,0.005131626129150391,0.006361865997314454,0.00023975372314453126,0.015904664993286133
qmr,test,6bb36b07d627bd4a1934495e7cb6a0b6385229be,5,1,1,0.0006621360778808594,0.0006621360778808594,0.0006621360778808593,0.0006622314453125,0.00165557861328125
qmr,test,6c041c78bac65d6235bedf2f6f37991631238c55,5,1,1,0.0005509853363037109,0.0005524635314941406,0.001609039306640625,0.004101371765136719,0.010253429412841797
qmr,test,6d88e3585e51a3960f3d2aa280dc9b90fb12d1e2,5,1,1,0.0,0.0,0.0,0.003363395053538532,0.006865501403808594
qmr,test,6dc4754189053329469b47e25a320a1974a356fd,5,1,1,0.0004489898681640625,0.001417255401611328,0.0003526687622070312,0.0003526687622070312,0.0035431385040283203
qmr,test,6de914b637d1490d02472b14f68da18334d6e088,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,6e685c1875b6bbff7427aa07e911c8b1ff22ce5e,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,708aadd9aa017b6b7793725ed78c8a909f163244,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,709de470d5b3bc03ed62edc65ffb5e9279d96c69,4,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,716334d2487872b008e5d9605e6bade89d843fb1,5,1,1,0.0006016731262207031,0.0006016731262207031,0.0006017684936523438,0.006539344787597656,0.01634836196899414
qmr,test,71c53fabe822f93147dc787fa35a8c0ca6fbf39a,5,1,1,0.0,0.0009989738464355469,0.003562831878662109,0.00356292724609375,0.008907318115234375
qmr,test,77ec13a9f5cd1969172d8a8141cfc1336abd5fdf,5,1,1,0.0,0.0,0.006419837676159601,0.006419837676159601,0.013104438781738281
qmr,test,7867341a21625d62638645f8537cb7dabc13e781,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,7a168850ea91176d52b88dff5b93098ccba9ebb5,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,7b4717161a68ba03e4b884c37533211c7e132a3c,5,1,1,0.0,0.0021329879760742187,0.0011411666870117189,0.0011411666870117187,0.005332469940185547
qmr,test,7bae9a3a7edc479044c9501bf2560dfadc53030d,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,7c97f2bf83bae0b68943314741a0c581c4a7a942,5,1,1,0.0005377507579695584,0.0005377507579695584,0.0046610516393425705,0.0046610516393425705,0.009514331817626953
qmr,test,7cef03ed033b933b207b592f35781291d1a81b25,5,1,1,0.008710651233079007,0.005490687528538437,0.00852365319582678,0.015823467894258893,0.03229951858520508
qmr,test,7da75cca6636cb2898b35f5c4315c48a1f84ec5c,5,1,1,0.0,0.000453948974609375,0.0037794113159179688,0.0037794113159179688,0.009448528289794922
qmr,test,80fd2f762127a8007af60f6a90473f407a6f3561,5,1,1,0.0,0.0020603179931640626,0.004645538330078125,0.004645538330078125,0.011613845825195312
qmr,test,8163fd8f53c09a7013699adf093e4194be7490cd,5,1,1,0.0,0.0,0.0,0.0,0.0
qmr,test,84949210809be11bb7810d0b196a33d1827c6d9c,5,1,1,0.005636882781982422,0.005636882781982422,0.005636978149414063,0.005636978149414063,0.014092445373535156
qmr,test,84cb7e97a96c7f9d0c71e19a8ba2c4cee95f172d,5,1,1,0.0,0.0,0.0,0.0,0.0
