check_name,path,status,details
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/tables/score_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/tables/score_distribution.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/tables/score_distribution.csv,PASS,381
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/runs/QD-R1_CORAL_human_only/tables/score_distribution.csv,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/sanity_check_exp07_outputs.md,PASS,prose=32; table=768
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/sanity_check_exp07_outputs.md,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/sanity_check_exp07_outputs.md,PASS,1869
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/sanity_check_exp07_outputs.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/sanity_check_exp07_setup.md,PASS,prose=32; table=161
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/sanity_check_exp07_setup.md,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/sanity_check_exp07_setup.md,PASS,3296
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/sanity_check_exp07_setup.md,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/dev_test_arrays.npz,PASS,4332
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/dev_test_arrays.npz,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/labels_dev.npy,PASS,192
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/labels_dev.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/labels_test.npy,PASS,192
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/labels_test.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/logits_dev.npy,PASS,256
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/logits_dev.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/logits_test.npy,PASS,256
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/logits_test.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/probs_dev.npy,PASS,256
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/probs_dev.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/probs_test.npy,PASS,256
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/probs_test.npy,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/record_ids_dev.txt,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/record_ids_dev.txt,PASS,328
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/record_ids_dev.txt,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/record_ids_test.txt,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/record_ids_test.txt,PASS,328
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/record_ids_test.txt,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/targets_dev.npy,PASS,160
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/targets_dev.npy,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/targets_test.npy,PASS,160
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/arrays/targets_test.npy,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,1223
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/logs/dev_metrics_history.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/logs/training_log.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/logs/training_log.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/logs/training_log.csv,PASS,1223
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/logs/training_log.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics.csv,PASS,1702
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics.json,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics.json,PASS,3305
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics.json,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics_history.json,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics_history.json,PASS,1643
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/metrics_history.json,PASS,
JSONL line-loadable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_dev.jsonl,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_dev.jsonl,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_dev.jsonl,PASS,8661
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_dev.jsonl,PASS,
JSONL line-loadable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_dev_best.jsonl,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_dev_best.jsonl,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_dev_best.jsonl,PASS,8661
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_dev_best.jsonl,PASS,
JSONL line-loadable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_test.jsonl,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_test.jsonl,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_test.jsonl,PASS,8554
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions/predictions_test.jsonl,PASS,
JSONL line-loadable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_dev.jsonl,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_dev.jsonl,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_dev.jsonl,PASS,8661
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_dev.jsonl,PASS,
JSONL line-loadable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_dev_best.jsonl,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_dev_best.jsonl,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_dev_best.jsonl,PASS,8661
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_dev_best.jsonl,PASS,
JSONL line-loadable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_test.jsonl,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_test.jsonl,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_test.jsonl,PASS,8554
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/predictions_test.jsonl,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/run_metadata.json,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/run_metadata.json,PASS,754
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/run_metadata.json,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/run_summary.md,PASS,prose=71; table=0
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/run_summary.md,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/run_summary.md,PASS,737
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/run_summary.md,PASS,
Markdown max prose line length,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/smoke_test_report.md,PASS,prose=90; table=0
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/smoke_test_report.md,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/smoke_test_report.md,PASS,275
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/smoke_test_report.md,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/dev_metrics_history.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/dev_metrics_history.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/dev_metrics_history.csv,PASS,1223
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/dev_metrics_history.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/high_score_metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/high_score_metrics.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/high_score_metrics.csv,PASS,128
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/high_score_metrics.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/language_level_metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/language_level_metrics.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/language_level_metrics.csv,PASS,1157
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/language_level_metrics.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/low_score_metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/low_score_metrics.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/low_score_metrics.csv,PASS,203
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/low_score_metrics.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/metric_level_metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/metric_level_metrics.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/metric_level_metrics.csv,PASS,2630
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/metric_level_metrics.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/metrics_summary.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/metrics_summary.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/metrics_summary.csv,PASS,1702
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/metrics_summary.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/monotonicity_metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/monotonicity_metrics.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/monotonicity_metrics.csv,PASS,504
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/monotonicity_metrics.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/per_bin_metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/per_bin_metrics.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/per_bin_metrics.csv,PASS,580
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/per_bin_metrics.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/scenario_level_metrics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/scenario_level_metrics.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/scenario_level_metrics.csv,PASS,1221
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/scenario_level_metrics.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/score_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/score_distribution.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/score_distribution.csv,PASS,199
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/score_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/smoke_preflight_qdr1.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/smoke_preflight_qdr1.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/smoke_preflight_qdr1.csv,PASS,888
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/smoke_test/QD-R1_CORAL_human_only/tables/smoke_preflight_qdr1.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_high_score_comparison.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_high_score_comparison.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_high_score_comparison.csv,PASS,629
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_high_score_comparison.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_low_score_comparison.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_low_score_comparison.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_low_score_comparison.csv,PASS,344
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_low_score_comparison.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_monotonicity_comparison.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_monotonicity_comparison.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_monotonicity_comparison.csv,PASS,1297
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_monotonicity_comparison.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_r1_comparison.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_r1_comparison.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_r1_comparison.csv,PASS,2760
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/exp07_r1_comparison.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_low_score_error_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_low_score_error_distribution.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_low_score_error_distribution.csv,PASS,2797
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_low_score_error_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_per_true_label_mean_probs.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_per_true_label_mean_probs.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_per_true_label_mean_probs.csv,PASS,1534
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_per_true_label_mean_probs.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_prediction_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_prediction_distribution.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_prediction_distribution.csv,PASS,1291
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_prediction_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_threshold_score_diagnostics.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_threshold_score_diagnostics.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_threshold_score_diagnostics.csv,PASS,2229
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/qdr1_threshold_score_diagnostics.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/readability_check_exp07.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/readability_check_exp07.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/readability_check_exp07.csv,PASS,49356
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/readability_check_exp07.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/sanity_check_exp07_outputs.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/sanity_check_exp07_outputs.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/sanity_check_exp07_outputs.csv,PASS,1691
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/sanity_check_exp07_outputs.csv,PASS,
CSV readable,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/sanity_check_exp07_setup.csv,PASS,
LF line endings,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/sanity_check_exp07_setup.csv,PASS,
file size below 20MB,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/sanity_check_exp07_setup.csv,PASS,2797
not checkpoint/weight artifact,thesis_exp/outputs/exp07_rank_consistent_ordinal/tables/sanity_check_exp07_setup.csv,PASS,
no tracked checkpoint/weights,.,PASS,
