template_name,ablation_id,status,split,scenario_canonical,n,Accuracy,Exact Match,MAE_label,MAE_expected,RMSE_label,Signed Bias label,Signed Bias expected,Macro-F1,Weighted-F1,Quadratic Weighted Kappa,Kendall tau,Spearman rho,Within-1 Accuracy,Acc@1,Acc@2,Acc@5,low_n,low_exact_match,low_MAE,low_signed_bias,low_to_high_rate,low_severe_overestimation_rate,mean_pred_low,high_n,high_to_mid_or_low_rate,high_signed_bias
A3_question_answer_metric_rubric,A3,completed,test,Question Answering,248,0.5604838709677419,0.5604838709677419,0.9099462365591398,0.9337713380925076,1.4678453230749888,0.5819892473118279,0.35494060757113766,0.2528900084708757,0.5689081377814232,0.4042068161293434,0.47849653705587547,0.5394648016455579,0.7419354838709677,0.09259259259259259,0.0,0.779874213836478,59,0.0847457627118644,2.5875706214689265,2.5875706214689265,0.5932203389830508,0.9152542372881356,3.6779661016949152,159,0.03773584905660377,-0.11320754716981148
A3_question_answer_metric_rubric,A3,completed,test,Question Generation,295,0.7322033898305085,0.7322033898305085,0.33559322033898303,0.3394135313286009,0.4951744542209285,0.016949152542372854,-0.07042164469559133,0.45666904205761644,0.7318603225387249,0.7445652173913043,0.659002695249572,0.7229862954976871,0.9830508474576272,nan,0.16666666666666666,0.8045977011494253,12,0.16666666666666666,0.6666666666666665,0.6666666666666665,0.0,0.0,2.8333333333333335,174,0.017241379310344827,-0.06704980842911891
A3_question_answer_metric_rubric,A3,completed,test,Teaching Material Generation,369,0.8048780487804879,0.8048780487804879,0.31436314363143625,0.2758957611624656,0.44849106308215203,-0.010840108401084006,-0.01878008302977842,0.3267361963190184,0.7929181837830648,0.5893155258764607,0.5754804177781842,0.6394239397559279,0.989159891598916,nan,nan,0.7572254335260116,0,nan,nan,nan,nan,nan,nan,173,0.0,-0.05394990366088648
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Automatic Grading,125,0.688,0.688,0.47733333333333344,0.4983418476295944,0.7848566748139434,0.20533333333333334,0.05293106263152488,0.43725094026064903,0.6618261523659582,0.5839920126466428,0.5791036444557998,0.6585301599283404,0.936,0.25,0.0,0.8235294117647058,10,0.1,1.5999999999999999,1.5999999999999999,0.5,0.5,3.3,51,0.0196078431372549,-0.07189542483660141
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Emotional Support,80,0.8375,0.8375,0.3208333333333332,0.2848341144433504,0.4393808775488022,0.13749999999999998,0.10061805791368099,0.46396103896103896,0.8283887987012986,0.7784700588438906,0.6976130961490206,0.765381676661941,0.9875,nan,nan,0.9523809523809523,0,nan,nan,nan,nan,nan,nan,42,0.0,0.15079365079365062
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Error Correction,75,0.7866666666666666,0.7866666666666666,0.27555555555555555,0.2558762269644891,0.4521553322083512,0.053333333333333295,0.023425108219453216,0.4048803827751196,0.7825837320574164,0.7058823529411764,0.6950112701271492,0.7639189546050643,0.9866666666666667,nan,0.0,0.9,1,0.0,2.0,2.0,1.0,1.0,4.0,50,0.0,0.006666666666666572
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Idea Provision,89,0.6067415730337079,0.6067415730337079,0.49812734082397,0.44078319986028225,0.7781343930087021,0.07865168539325841,0.04365808962348238,0.3633395176252319,0.5980196368639387,0.43498248686514884,0.39541137890494443,0.4463212069717041,0.9325842696629213,nan,0.3333333333333333,0.7924528301886793,3,0.3333333333333333,1.777777777777778,1.5555555555555554,0.6666666666666666,0.6666666666666666,3.6666666666666665,53,0.018867924528301886,-0.11320754716981142
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Personalized Content Creation,45,0.7777777777777778,0.7777777777777778,0.3259259259259259,0.30829267046626424,0.4608098078517271,-0.08888888888888884,-0.05059206283722732,0.3226600985221675,0.7575259989053093,0.610051993067591,0.5773663682335836,0.6568041751505336,1.0,nan,nan,0.6875,0,nan,nan,nan,nan,nan,nan,16,0.0,-0.1666666666666668
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Personalized Learning Support,55,0.7818181818181819,0.7818181818181819,0.3212121212121211,0.2680279304433957,0.45615875315596877,0.09090909090909094,0.08115118298485158,0.4016854351554925,0.7670357087166692,0.7515060240963856,0.6878009643457959,0.7780785876086339,1.0,nan,nan,0.96,0,nan,nan,nan,nan,nan,nan,25,0.0,0.053333333333333253
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Question Answering,38,0.7368421052631579,0.7368421052631579,0.4999999999999999,0.5130601445681238,0.8429272304235245,0.2894736842105262,0.16458246122869902,0.37333333333333335,0.6912280701754385,0.6987668819729889,0.3529191892640204,0.38866464744516266,0.8947368421052632,1.0,0.0,0.9285714285714286,4,0.5,1.0,1.0,0.25,0.25,2.5,28,0.03571428571428571,0.07142857142857127
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Question Generation,74,0.7567567567567568,0.7567567567567568,0.37387387387387383,0.35556749592759684,0.5914810646587512,0.049549549549549536,0.034805494996235906,0.5312230031128655,0.7570197327393823,0.6277665995975855,0.5745978281395561,0.649323852809974,0.9459459459459459,nan,0.5,0.8571428571428571,2,0.5,0.8333333333333333,0.8333333333333333,0.5,0.5,3.0,42,0.047619047619047616,-0.04761904761904775
A4_question_answer_metric_rubric_metadata,A4,completed,dev,Teaching Material Generation,83,0.6626506024096386,0.6626506024096386,0.4176706827309237,0.3502363944858488,0.5402166256950781,0.06425702811244978,0.03570555846686416,0.2749173358526217,0.6376379395712278,0.4039842483205931,0.4046209908538232,0.4511783074078206,0.9879518072289156,nan,nan,0.6578947368421053,0,nan,nan,nan,nan,nan,nan,38,0.0,-0.10526315789473706
A4_question_answer_metric_rubric_metadata,A4,completed,test,Emotional Support,174,0.8160919540229885,0.8160919540229885,0.32183908045977005,0.29478378633562513,0.46732301954611766,0.11494252873563214,0.12505828567905833,0.3913797313797313,0.8104549983860329,0.7132945971728384,0.6603677639521667,0.7310561712617355,0.9885057471264368,nan,0.0,0.9134615384615384,1,0.0,1.0,1.0,0.0,0.0,3.0,104,0.0,0.10256410256410241
A4_question_answer_metric_rubric_metadata,A4,completed,test,Error Correction,341,0.7155425219941349,0.7155425219941349,0.3421309872922776,0.30043882730177657,0.5275097499867206,0.019550342130987268,-0.0185971803986644,0.5222848251449022,0.714017009717867,0.7810617328867535,0.679677161695044,0.753039452120739,0.9824046920821115,0.0,0.7222222222222222,0.8324324324324325,20,0.65,0.3666666666666666,0.29999999999999993,0.05,0.05,2.3,185,0.016216216216216217,-0.057657657657657777
A4_question_answer_metric_rubric_metadata,A4,completed,test,Idea Provision,420,0.7285714285714285,0.7285714285714285,0.3849206349206349,0.34224413076042826,0.6267831705280087,0.056349206349206336,0.017304006059623376,0.451706165023863,0.7267945765221607,0.613503375843961,0.5806975203784325,0.6495052757550746,0.9523809523809523,nan,0.2222222222222222,0.8375,9,0.2222222222222222,1.259259259259259,1.259259259259259,0.4444444444444444,0.4444444444444444,3.3333333333333335,240,0.025,-0.06111111111111123
A4_question_answer_metric_rubric_metadata,A4,completed,test,Personalized Content Creation,106,0.7641509433962265,0.7641509433962265,0.3144654088050315,0.2811300367821504,0.48886983000776785,0.16981132075471694,0.12403469057342983,0.3493121693121693,0.7337126884296695,0.6553646075243846,0.6387212274431219,0.7224943251667733,0.9905660377358491,nan,nan,0.9038461538461539,0,nan,nan,nan,nan,nan,nan,52,0.0,0.019230769230769128
A4_question_answer_metric_rubric_metadata,A4,completed,test,Personalized Learning Support,265,0.7283018867924528,0.7283018867924528,0.3786163522012578,0.3419512784531722,0.532782734656453,0.12452830188679245,0.10729658928746909,0.399607649734232,0.7158442385573984,0.6730637422892392,0.6137419102111595,0.6936676324649789,0.9886792452830189,nan,0.0,0.8333333333333334,2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5,3.5,114,0.008771929824561403,-0.011695906432748683
A4_question_answer_metric_rubric_metadata,A4,completed,test,Question Answering,248,0.6733870967741935,0.6733870967741935,0.8172043010752688,0.795914488738236,1.466471150213533,0.5698924731182795,0.39616235070964456,0.3401880034715855,0.6704432975015545,0.48598201925856066,0.45879670251081356,0.519375074611258,0.782258064516129,0.35185185185185186,0.0,0.8742138364779874,59,0.3220338983050847,2.248587570621469,2.214689265536723,0.6440677966101694,0.6610169491525424,3.305084745762712,159,0.06289308176100629,-0.04402515723270453
A4_question_answer_metric_rubric_metadata,A4,completed,test,Question Generation,295,0.7186440677966102,0.7186440677966102,0.36158192090395475,0.3171255829562637,0.5420196589926082,0.0949152542372881,0.06117251902397954,0.46206433336379427,0.7139775911231854,0.714117702403914,0.6179054404964825,0.6861933294582123,0.9830508474576272,nan,0.25,0.8563218390804598,12,0.25,0.8888888888888888,0.8333333333333331,0.16666666666666666,0.16666666666666666,3.0,174,0.005747126436781609,-0.0038314176245212023
A4_question_answer_metric_rubric_metadata,A4,completed,test,Teaching Material Generation,369,0.8102981029810298,0.8102981029810298,0.3161698283649502,0.2824323627793975,0.45250149517055394,0.04878048780487805,0.022704669412461027,0.32895191870165325,0.7979924096222609,0.6004278583313525,0.5689250233111172,0.6327420492762988,0.989159891598916,nan,nan,0.8208092485549133,0,nan,nan,nan,nan,nan,nan,173,0.0,0.009633911368015252
