template_name,ablation_id,status,split,metric_canonical,n,Accuracy,Exact Match,MAE_label,MAE_expected,RMSE_label,Signed Bias label,Signed Bias expected,Macro-F1,Weighted-F1,Quadratic Weighted Kappa,Kendall tau,Spearman rho,Within-1 Accuracy,Acc@1,Acc@2,Acc@5,low_n,low_exact_match,low_MAE,low_signed_bias,low_to_high_rate,low_severe_overestimation_rate,mean_pred_low,high_n,high_to_mid_or_low_rate,high_signed_bias
A4_question_answer_metric_rubric_metadata,A4,completed,test,"Clarity, Simplicity & Inspiration",198,0.6767676767676768,0.6767676767676768,0.3821548821548821,0.3227805101350655,0.5312881662529751,0.005050505050505078,-0.025199188912827596,0.4546482049668266,0.6686304870751413,0.5025482736343406,0.45777348366421794,0.5124907252038243,0.98989898989899,nan,0.5,0.6493506493506493,2,0.5,0.5,0.5,0.0,0.0,2.5,77,0.0,-0.17316017316017332
A4_question_answer_metric_rubric_metadata,A4,completed,test,Content Relevance & Scope Control,272,0.8235294117647058,0.8235294117647058,0.30392156862745096,0.28428706803126524,0.5630217260925973,0.14950980392156854,0.081874795219634,0.3342261904761905,0.8125382965686275,0.29054207303243373,0.3577798701536885,0.3810611522641555,0.9705882352941176,nan,0.0,0.9095022624434389,4,0.0,2.9166666666666665,2.9166666666666665,1.0,1.0,5.0,221,0.0,0.0392156862745097
A4_question_answer_metric_rubric_metadata,A4,completed,test,Domain Knowledge Accuracy,157,0.7834394904458599,0.7834394904458599,0.316348195329087,0.2766565079565518,0.44435597137808674,0.07855626326963906,0.0328097864751667,0.423445359772545,0.7792125536725314,0.63236504018733,0.5871198929273037,0.6474369074004083,0.9936305732484076,nan,nan,0.8470588235294118,0,nan,nan,nan,nan,nan,nan,85,0.0,0.023529411764705726
A4_question_answer_metric_rubric_metadata,A4,completed,test,Error Identification & Correction Precision,39,0.8974358974358975,0.8974358974358975,0.16239316239316237,0.16458946645481412,0.2773500981126145,0.11111111111111113,0.04725465250795001,0.5446153846153846,0.8911242603550296,0.9281767955801105,0.752285490093397,0.805271558368429,1.0,nan,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,2.0,24,0.0,0.08333333333333326
A4_question_answer_metric_rubric_metadata,A4,completed,test,Higher-Order Thinking & Skill Development,205,0.6536585365853659,0.6536585365853659,0.47154471544715443,0.46588607924448655,0.6811436262392798,0.058536585365853676,0.02619660673401765,0.4834525605113841,0.6467697598113668,0.6036453738291443,0.5339799680666887,0.6049572454967416,0.9560975609756097,nan,0.2857142857142857,0.6739130434782609,14,0.2857142857142857,0.8809523809523808,0.8333333333333331,0.21428571428571427,0.21428571428571427,3.0,46,0.06521739130434782,-0.23188405797101466
A4_question_answer_metric_rubric_metadata,A4,completed,test,Instruction Following & Task Completion,376,0.7313829787234043,0.7313829787234043,0.3962765957446808,0.34974529590626097,0.5872462482028887,0.041666666666666644,-0.02952428915940215,0.4323000668440768,0.7321148354940706,0.4726307808946172,0.44581515110152,0.5006407923014601,0.9627659574468085,nan,1.0,0.8140495867768595,2,1.0,0.3333333333333335,-0.3333333333333335,0.0,0.0,2.0,242,0.049586776859504134,-0.06336088154269988
A4_question_answer_metric_rubric_metadata,A4,completed,test,"Motivation, Guidance & Positive Feedback",85,0.611764705882353,0.611764705882353,0.4705882352941176,0.42104973055311157,0.5918841080698323,0.06274509803921567,0.047311562947098235,0.39639705882352944,0.5991046712802768,0.7457627118644068,0.6733729261518507,0.7669581589533304,0.9882352941176471,0.0,0.0,0.782608695652174,7,0.0,0.9523809523809523,0.9523809523809523,0.14285714285714285,0.14285714285714285,2.857142857142857,23,0.0,-0.014492753623188586
A4_question_answer_metric_rubric_metadata,A4,completed,test,"Personalization, Adaptation & Learning Support",125,0.776,0.776,0.3573333333333333,0.32331959187181897,0.5545769158156112,0.15466666666666665,0.13499885136399362,0.42545052639466485,0.7610115769360459,0.7341274061469744,0.6735288253660956,0.7589491828194629,0.968,nan,0.0,0.95,2,0.0,0.8333333333333333,0.8333333333333333,0.0,0.0,3.0,60,0.016666666666666666,0.0833333333333332
A4_question_answer_metric_rubric_metadata,A4,completed,test,Reasoning Process Rigor,178,0.5617977528089888,0.5617977528089888,0.945692883895131,0.8576035273127561,1.5858692485221597,0.6498127340823969,0.5702651326267845,0.556428446203991,0.5606446139505185,0.46676868410473216,0.45532153302655953,0.5207049476653338,0.7640449438202247,0.36538461538461536,0.75,0.7571428571428571,56,0.39285714285714285,2.017857142857143,1.9821428571428572,0.5714285714285714,0.5892857142857143,3.0535714285714284,70,0.05714285714285714,-0.1571428571428573
A4_question_answer_metric_rubric_metadata,A4,completed,test,Role & Tone Consistency,95,0.8631578947368421,0.8631578947368421,0.2877192982456139,0.25680415799546324,0.38993176791040113,0.007017543859649182,0.028691327706205798,0.34679186228482,0.8638497652582159,0.7291072603641149,0.6429748810211834,0.7088039268084243,1.0,nan,nan,0.8823529411764706,0,nan,nan,nan,nan,nan,nan,34,0.0,0.068627450980392
A4_question_answer_metric_rubric_metadata,A4,completed,test,Scenario Element Integration,233,0.7081545064377682,0.7081545064377682,0.40057224606580827,0.3600856118833087,0.614558706254721,0.0686695278969957,0.0433520600090544,0.4877410611904513,0.7022133449417023,0.6570463794048891,0.6271128427478048,0.7066957705849789,0.9656652360515021,nan,0.45454545454545453,0.7604166666666666,11,0.45454545454545453,0.9696969696969696,0.9696969696969696,0.36363636363636365,0.36363636363636365,3.0,96,0.010416666666666666,-0.06944444444444461
