check_name,path,status,details
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,11
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,lines=11; bytes=4351
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,4351
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/exp09_main_comparison.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,9
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,lines=9; bytes=731
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,731
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_comparability_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,9
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,lines=9; bytes=267
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,267
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,3
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,lines=3; bytes=142
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,142
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_inventory.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,9
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,lines=9; bytes=180
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,180
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_label_gap_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,9
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,lines=9; bytes=273
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,273
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_priority_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,3
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,lines=3; bytes=215
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,215
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_reuse_stats.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,11
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,lines=11; bytes=1015
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,1015
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_shard_manifest.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,9
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,lines=9; bytes=220
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,220
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pair_type_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,6
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,lines=6; bytes=608
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,608
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.csv,PASS,
JSON readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.json,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.json,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.json,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.json,PASS,
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.json,PASS,1518
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.json,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_class_weights.json,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,16
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,lines=16; bytes=483
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,483
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/pointwise_label_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,14
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,lines=14; bytes=3023
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,3023
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_loss_component_diagnostics.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,7
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,lines=7; bytes=1056
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,1056
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_low_score_error_analysis.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,11
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,lines=11; bytes=1629
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,1629
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_monotonic_violation_by_label.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,10
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,lines=10; bytes=1463
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,1463
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_pairwise_gap_by_pair_type.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,51
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,lines=51; bytes=1255
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,1255
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_per_true_label_prediction_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,11
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,lines=11; bytes=292
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,292
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/qdpr1_prediction_distribution.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,93
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,lines=93; bytes=6522
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,6522
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/sanity_check_exp09_setup.csv,PASS,
CSV readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,
CSV pandas readable,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,
no CRLF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,
no CR-only line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,
LF line endings,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,
not collapsed-line file,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,2
not large one-line md/csv,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,lines=2; bytes=383
file size below 20MB,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,383
not checkpoint/weight artifact,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,
no API key string,thesis_exp/outputs/exp09_pairwise_ordinal/tables/toy_pairwise_loss_scale.csv,PASS,
no tracked checkpoint/weights,.,PASS,
