seed,epoch,global_step,split,diagnostic,decode_mode,total_count,pred_label,count,rate,mode,run_name,source_run_dir,selection_rule,uses_test_for_selection
42,2,158,dev,False,projected,1107,4,400,0.36133694670280037,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,5,589,0.5320686540198736,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,3,98,0.08852755194218609,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,4,406,0.36675700090334235,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,5,586,0.5293586269196026,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,3,98,0.08852755194218609,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,4,406,0.36675700090334235,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,5,586,0.5293586269196026,scout,point_pair_proj_l2h_label2_w1p5_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_label2_w1p5_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,3,94,0.08491418247515808,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,4,385,0.34778681120144533,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,5,611,0.5519421860885275,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,3,94,0.08491418247515808,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,4,385,0.34778681120144533,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,5,611,0.5519421860885275,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,3,99,0.08943089430894309,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,4,409,0.36946702800361336,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,5,582,0.5257452574525745,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,3,99,0.08943089430894309,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,4,409,0.36946702800361336,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,5,582,0.5257452574525745,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,3,100,0.09033423667570009,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,4,403,0.3640469738030714,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,5,587,0.5302619692863595,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,1,13,0.011743450767841012,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,2,4,0.0036133694670280035,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,3,100,0.09033423667570009,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,4,403,0.3640469738030714,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,5,587,0.5302619692863595,scout,point_pair_proj_l2h_lam0p20_no_mono,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/point_pair_proj_l2h_lam0p20_no_mono/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,1,13,0.011743450767841012,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,2,4,0.0036133694670280035,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,3,94,0.08491418247515808,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,4,391,0.35320686540198737,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,5,605,0.5465221318879856,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,1,13,0.011743450767841012,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,2,4,0.0036133694670280035,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,3,94,0.08491418247515808,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,4,391,0.35320686540198737,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,5,605,0.5465221318879856,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,1,13,0.011743450767841012,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,2,4,0.0036133694670280035,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,3,104,0.0939476061427281,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,4,402,0.36314363143631434,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,5,584,0.5275519421860885,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,1,13,0.011743450767841012,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,2,4,0.0036133694670280035,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,3,104,0.0939476061427281,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,4,402,0.36314363143631434,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,5,584,0.5275519421860885,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,1,13,0.011743450767841012,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,2,3,0.0027100271002710027,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,3,102,0.0921409214092141,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,4,401,0.36224028906955735,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,5,588,0.5311653116531165,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,1,13,0.011743450767841012,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,2,3,0.0027100271002710027,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,3,102,0.0921409214092141,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,4,401,0.36224028906955735,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,5,588,0.5311653116531165,scout,score_proj_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,1,13,0.011743450767841012,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,2,4,0.0036133694670280035,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,3,122,0.1102077687443541,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,4,369,0.3333333333333333,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,5,599,0.5411020776874436,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,1,13,0.011743450767841012,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,2,4,0.0036133694670280035,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,3,122,0.1102077687443541,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,4,369,0.3333333333333333,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,5,599,0.5411020776874436,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,1,13,0.011743450767841012,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,2,3,0.0027100271002710027,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,3,107,0.0966576332429991,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,4,386,0.3486901535682023,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,raw,1107,5,598,0.5401987353206865,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,1,13,0.011743450767841012,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,2,3,0.0027100271002710027,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,3,107,0.0966576332429991,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,4,386,0.3486901535682023,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,2,158,dev,False,projected,1107,5,598,0.5401987353206865,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,1,13,0.011743450767841012,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,2,3,0.0027100271002710027,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,3,112,0.1011743450767841,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,4,386,0.3486901535682023,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,raw,1107,5,593,0.5356820234869015,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,1,13,0.011743450767841012,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,2,3,0.0027100271002710027,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,3,112,0.1011743450767841,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,4,386,0.3486901535682023,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,3,237,dev,False,projected,1107,5,593,0.5356820234869015,scout,map_oc_full_l2h_lam0p20,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/map_oc_full_l2h_lam0p20/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,1,13,0.011743450767841012,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,2,3,0.0027100271002710027,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,3,93,0.08401084010840108,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,4,392,0.35411020776874436,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,raw,1107,5,606,0.5474254742547425,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,1,13,0.011743450767841012,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
42,1,79,dev,False,projected,1107,2,3,0.0027100271002710027,scout,score_proj_t3_brier_lam0p05,thesis_exp/runs/exp13_risk_boundary_map_oc/scout/score_proj_t3_brier_lam0p05/seed_42/run,mae_guard_p_gt_3_low_mean,False
