split_name,check,key_type,pair,overlap_count,severity,example_keys
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""35d75308af41c3fca38f82c186eaa799c7b275a9"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""3f40f8ce858f900d929d203a7a428739ceddca17"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""046099172f33637c959ce03bb7ed3f1cd19bdeb7"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""34a8f56a70f032b18c1359ff47cc70672e3e8a45"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""59c2e34ca652964160372c397d239a33314e70ec"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""e31399fb837d65f61ae1f1722c2f9e084b2ff5f6"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""52a65f391d0801a04635dd6ce6f49d7a3a6347a6"", ""Subject:Applied Economics\\nEducation Level:Undergraduate\\nQuestion:Which of the following is considered a limitation of using Gross Domestic Product (GDP) as a measure of econom...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""797d56868974370509b43a4c21988750e4fb5dc3"", ""Subject:Psychology\\nEducation Level:PhD\\nQuestion:Which of the following theories best explains the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) in the...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""c1a6a90e27a4b5e94e1d2a4f2d59b0ddc2bddf29"", ""Subject:Psychology\\nEducation Level:PhD\\nQuestion:Which of the following theories best explains the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) in the...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""05163489b6902accd3f660b43b2794a877ded2fb"", ""Subject:Psychology\\nEducation Level:PhD\\nQuestion:Which of the following theories best explains the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) in the...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""b9685582b648b4ca0232186e4d80516d6d5a63d8"", ""Subject:Psychology\\nEducation Level:PhD\\nQuestion:Which of the following theories best explains the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) in the...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""d684a4981e877adadd7089330e20fb0474702175"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""9c96ac1265d821f167438f953672853896c3fd8d"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""b85eb7b2c0579ffa99f3067eb18af6b23f22550d"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""3340b73521bedb38f610ed09b517148065d84f43"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""2622ffbaae826702646af851a1f841831f4fef58"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,3,WARNING,"[""13419c53e602095be64c7a799d1c38f93599adaf"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""0472b8f724f87e120beff41609fec51d01ca0d52"", ""Subject:Crop Science\\nEducation Level:Undergraduate\\nQuestion:Which of the following is a primary macronutrient essential for plant growth?\\nA) Iron\\nB) Magnesium\\nC) Nitrogen\\n...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""65c13be27701d771a42107ec08b0797f512d7083"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""96475e1725cc5d903ffbf49f8fca32cf7670053e"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""0f9db69564694edc0c8d10c7eb1a2d81d8e39759"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""88d8215b3d91c2cdc594247c87adef46854a7b1f"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""56259aa4018d54cee2589f09def7e114719d9d9d"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""062b378c17c2c975482b8ad2db4f2b605ee97d8d"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""7c5fc29fc459bb0142c2361108fdc98abdb8ae1e"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""b727540b841f2fe5afa17287195538cb00cf4332"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""2b25c759aa91ed3f9d4e20811672cf6bbad58713"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""5f81eb0ccab1728e9704519e88c72b97b8e703f3"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""34e967e4164350117ef49ab36511b803d783b2ce"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""aedd4484701604c9f29dbc6713ce9edbdf600467"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""7b005e755e760c094d6014d872260b98bdccedaa"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""0f5e7c3bbf99c4dc3d66a0190d92d495fef5dd3e"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""55a7a6d6f056b6aa763449baf4083cf70229f82b"", ""焦虑程度：重度焦虑\\n对话内容：学生：我最近总是觉得很害怕，语文课上也总是紧张，担心自己读不好。\\n智能体：我听到你的担心了，这种感觉很难受。能告诉我是什么让你特别害怕吗？\\n学生：我总觉得老师会批评我，还有同学们会笑话我。\\n智能体：感谢你的分享，这种担心确实让人很紧张。但我相信老师和同学们都希望你能进步，而不是批评或嘲笑你。你有没有尝试过和老师或家...""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""9d6e03f3df3a664256b135c9f49da278b0364fbc"", ""学科:历史学\\n学制级别:大学\\n问题：以下哪一事件标志着英格兰光荣革命的结束？\\nA. 1688年詹姆斯二世的逃亡\\nB. 1689年权利法案的通过\\nC. 1690年博因河战役\\nD. 1694年玛丽二世去世\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""ae93aa3f3b554692e0f27f776d024c29d7d78f51"", ""学科:历史学\\n学制级别:大学\\n问题：以下哪一事件标志着英格兰光荣革命的结束？\\nA. 1688年詹姆斯二世的逃亡\\nB. 1689年权利法案的通过\\nC. 1690年博因河战役\\nD. 1694年玛丽二世去世\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""07cf8e382ee04bc5999a8b0c2b6b9b2114299538"", ""学科:历史学\\n学制级别:大学\\n问题：以下哪一事件标志着英格兰光荣革命的结束？\\nA. 1688年詹姆斯二世的逃亡\\nB. 1689年权利法案的通过\\nC. 1690年博因河战役\\nD. 1694年玛丽二世去世\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""928f6849278281f731143700e88bdb0061f3d833"", ""学科:历史学\\n学制级别:大学\\n问题：以下哪一事件标志着英格兰光荣革命的结束？\\nA. 1688年詹姆斯二世的逃亡\\nB. 1689年权利法案的通过\\nC. 1690年博因河战役\\nD. 1694年玛丽二世去世\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""f1def42a050b6747d56613df8c30331c28035cf3"", ""学科:法学\\n学制级别:博士\\n问题：在国际法中，以下哪一个原则主要用于解决国家之间的领土争端？\\nA. 不干涉内政原则\\nB. 自决原则\\nC. 先占原则\\nD. 互惠原则\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""b184a8b817aae60a67c2d3a63022df60cd297741"", ""学科:法学\\n学制级别:博士\\n问题：在国际法中，以下哪一个原则主要用于解决国家之间的领土争端？\\nA. 不干涉内政原则\\nB. 自决原则\\nC. 先占原则\\nD. 互惠原则\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""b96839c8b84bc8fb6d69c2063506bee1c46a4f1d"", ""学科:法学\\n学制级别:博士\\n问题：在国际法中，以下哪一个原则主要用于解决国家之间的领土争端？\\nA. 不干涉内政原则\\nB. 自决原则\\nC. 先占原则\\nD. 互惠原则\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""05015f7e3ccd8f483eddec3b0de93b011f3b0356"", ""学科:法学\\n学制级别:博士\\n问题：在国际法中，以下哪一个原则主要用于解决国家之间的领土争端？\\nA. 不干涉内政原则\\nB. 自决原则\\nC. 先占原则\\nD. 互惠原则\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""921e1784cc3f3270194b09ca93702ef85b46ab4a"", ""学科:临床医学\\n学制级别:硕士\\n问题：以下哪种药物最常用于治疗急性心肌梗死？\\nA) 阿司匹林\\nB) 布洛芬\\nC) 对乙酰氨基酚\\nD) 洛伐他汀\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""6acbab1a5fcf0ce18932e8a3f3f5ec033801d111"", ""学科:临床医学\\n学制级别:硕士\\n问题：以下哪种药物最常用于治疗急性心肌梗死？\\nA) 阿司匹林\\nB) 布洛芬\\nC) 对乙酰氨基酚\\nD) 洛伐他汀\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""72c4d9dea9034f60bbceb5cf7ddb34906bcefb69"", ""学科:临床医学\\n学制级别:硕士\\n问题：以下哪种药物最常用于治疗急性心肌梗死？\\nA) 阿司匹林\\nB) 布洛芬\\nC) 对乙酰氨基酚\\nD) 洛伐他汀\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,4,WARNING,"[""4bd8ecb40bf717463ab8275c7ca44fe53e677a3d"", ""学科:临床医学\\n学制级别:硕士\\n问题：以下哪种药物最常用于治疗急性心肌梗死？\\nA) 阿司匹林\\nB) 布洛芬\\nC) 对乙酰氨基酚\\nD) 洛伐他汀\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""fa488912fa332bf84caa245fedc5d0059c15ceff"", ""学科:物理学\\n学制级别:博士\\n问题：在广义相对论的框架下，以下哪种情况最有可能导致时空奇点的出现？\\nA) 电磁场的存在\\nB) 大质量恒星的核心塌缩\\nC) 宇宙学常数为零\\nD) 低能粒子在真空中的运动\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""ca0020b92b6ab3fb4278297c20ca340fa397ae78"", ""学科:物理学\\n学制级别:博士\\n问题：在广义相对论的框架下，以下哪种情况最有可能导致时空奇点的出现？\\nA) 电磁场的存在\\nB) 大质量恒星的核心塌缩\\nC) 宇宙学常数为零\\nD) 低能粒子在真空中的运动\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""730363d57ff2e97b81c4e8a4c05f91a610cd5921"", ""学科:物理学\\n学制级别:博士\\n问题：在广义相对论的框架下，以下哪种情况最有可能导致时空奇点的出现？\\nA) 电磁场的存在\\nB) 大质量恒星的核心塌缩\\nC) 宇宙学常数为零\\nD) 低能粒子在真空中的运动\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,duplicate full scored item across split files,full_record_key,all,2,WARNING,"[""e7bd1a038eccc1af17df6e5f61196cf626ed3e5c"", ""学科:物理学\\n学制级别:博士\\n问题：在广义相对论的框架下，以下哪种情况最有可能导致时空奇点的出现？\\nA) 电磁场的存在\\nB) 大质量恒星的核心塌缩\\nC) 宇宙学常数为零\\nD) 低能粒子在真空中的运动\\n.请根据问题生成对应的答案。\""答案\"":,以json格式返回""]"
question_seed42,synthetic sampled question overlap with dev/test,sampled_merge_50_new.json,synthetic-dev/test,66,WARNING,"[""0086d5f774968e7f939e2a90227dd4f7c9daff8e"", ""01e981e006d5cc3c46452c8e47a7071211cd9c78"", ""032d2a7705a681161d1f663d69ca178d59f597fb"", ""08019f2165bce2d8cfc49849d40aa7a44344525b"", ""0f7aa5ab3270c4198e2520df8b356b3bd79ac250"", ""14ba3cb00f998348fe1c491eab066379d3bf192b"", ""17b7d5ef28c4ab973e25c03486cef8f85327b921"", ""1bbfb9a5f532b875aaa1b5a1500fb88535b21a51"", ""1f8ede9b3a0b464a2781f4d0bd56f46d69f05fb3"", ""2d32cd48b30f377b72a5069840cb071adf7553ca""]"
question_seed42,synthetic sampled question overlap with dev/test,sampled_merge_50_new_swift.json,synthetic-dev/test,66,WARNING,"[""0086d5f774968e7f939e2a90227dd4f7c9daff8e"", ""01e981e006d5cc3c46452c8e47a7071211cd9c78"", ""032d2a7705a681161d1f663d69ca178d59f597fb"", ""08019f2165bce2d8cfc49849d40aa7a44344525b"", ""0f7aa5ab3270c4198e2520df8b356b3bd79ac250"", ""14ba3cb00f998348fe1c491eab066379d3bf192b"", ""17b7d5ef28c4ab973e25c03486cef8f85327b921"", ""1bbfb9a5f532b875aaa1b5a1500fb88535b21a51"", ""1f8ede9b3a0b464a2781f4d0bd56f46d69f05fb3"", ""2d32cd48b30f377b72a5069840cb071adf7553ca""]"
